#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV649,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV650,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UC5-1-2E3,unclassified UC5-1-2E3
ASV651,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-004,unclassified Lachnospiraceae_UCG-004
ASV652,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV653,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV654,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV655,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter massiliensis
ASV656,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV658,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,unclassified Shuttleworthia
ASV659,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV660,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV661,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV662,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV663,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV664,Bacteria,Firmicutes,Clostridia,unidentified_Clostridia,Gracilibacteraceae,unclassified,unclassified Gracilibacteraceae
ASV665,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV666,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV667,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unidentified_Oscillospiraceae,unclassified unidentified_Oscillospiraceae
ASV668,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV669,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus colihominis
ASV670,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV671,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV672,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV673,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV674,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV675,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV676,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV677,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_NK3B31_group,unclassified Prevotellaceae_NK3B31_group
ASV678,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus porcorum
ASV679,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV680,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,unclassified Cloacibacillus
ASV681,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV682,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,unclassified Collinsella
ASV683,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV684,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV685,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV686,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,unclassified GCA-900066575
ASV687,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,unclassified Olsenella
ASV688,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV689,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV690,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter,unclassified Terrisporobacter
ASV691,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,vadinBE97,unclassified,unclassified vadinBE97
ASV692,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV693,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV694,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV695,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Papillibacter,unclassified Papillibacter
ASV696,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV697,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,unclassified Turicibacter
ASV698,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,unclassified Lactonifactor
ASV699,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV700,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV701,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV702,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV703,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,unclassified Lactiplantibacillus
ASV704,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV705,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV706,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV707,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV708,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV709,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Sanguibacteroides,unclassified Sanguibacteroides
ASV710,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,unclassified,unclassified Eggerthellaceae
ASV711,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV712,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV713,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes finegoldii
ASV714,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV715,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,unclassified Barnesiella
ASV716,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV717,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV718,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV719,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,unclassified [Clostridium]_innocuum_group
ASV720,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV721,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,unclassified Erysipelatoclostridium
ASV722,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV723,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV724,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,unidentified_Erysipelotrichaceae,Clostridiales bacterium 60-7e
ASV725,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV726,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV727,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,unclassified Eisenbergiella
ASV728,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,unclassified Coprobacter
ASV729,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV730,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV731,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV732,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV733,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV734,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unclassified Actinomyces
ASV735,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,unclassified Rikenellaceae_RC9_gut_group
ASV736,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV737,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV738,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV739,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV740,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV741,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV742,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Clostridium]_methylpentosum_group,unidentified_[Clostridium]_methylpentosum_group,Ruminococcus sp Marseille-P2976
ASV743,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV744,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV745,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV746,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV747,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV748,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Acetanaerobacterium,unclassified Acetanaerobacterium
ASV749,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV750,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK3A20_group,Lachnospiraceae bacterium DJF VP52
ASV751,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unclassified Actinomyces
ASV752,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,unclassified,unclassified Puniceicoccaceae
ASV753,Bacteria,Firmicutes,Clostridia,Lachnospirales,unclassified,unclassified,unclassified
ASV754,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV755,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV756,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,unclassified Oribacterium
ASV757,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV758,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,unclassified Cloacibacillus
ASV759,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV760,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV761,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV762,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,unclassified Dialister
ASV763,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV764,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus
ASV765,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unidentified_Lachnospiraceae,Lachnospiraceae bacterium Choco86
ASV766,Bacteria,Firmicutes,Bacilli,Lactobacillales,unclassified,unclassified,unclassified
ASV767,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,unclassified,unclassified Acidaminococcaceae
ASV768,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV769,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV770,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV771,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV772,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV773,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV774,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV775,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV776,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV777,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens,unclassified Caproiciproducens
ASV778,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV779,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,unclassified Candidatus_Soleaferrea
ASV780,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,unclassified Hungatella
ASV781,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,unclassified Sutterella
ASV782,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group,unclassified [Eubacterium]_siraeum_group
ASV783,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Desulfovibrio sp Marseille-P3199
ASV784,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unclassified Streptococcus
ASV785,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV786,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV787,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV788,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV789,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV790,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum,unclassified Anaerofilum
ASV791,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV792,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV793,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,unclassified Holdemania
ASV794,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,CHKCI002,unclassified CHKCI002
ASV795,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV796,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV797,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,unclassified Dialister
ASV798,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,Ruminococcus sp AT10
ASV799,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV800,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unidentified_Coriobacteriales,Raoultibacter,Raoultibacter massiliensis
ASV801,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV802,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unidentified_Ruminococcaceae,Clostridium sp SN17
ASV803,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,unclassified Leuconostoc
ASV804,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV805,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_xylanophilum_group,unclassified [Eubacterium]_xylanophilum_group
ASV806,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV807,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,Clostridiales bacterium Marseille-P2846
ASV808,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV809,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV810,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,unclassified,unclassified Carnobacteriaceae
ASV811,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV812,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV813,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV814,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV815,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,unidentified_Gastranaerophilales,unidentified_Gastranaerophilales,Candidatus Gastranaerophilales bacterium Zag 111
ASV816,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,unclassified Escherichia-Shigella
ASV817,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV818,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV819,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unclassified Actinomyces
ASV820,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV821,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV822,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV823,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV824,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV825,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV826,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV827,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV828,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV829,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,unclassified Gemella
ASV830,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV831,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV832,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV833,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV834,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,unclassified Dorea
ASV835,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV836,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV837,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV838,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV839,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV840,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV841,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV842,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,unclassified Lachnospiraceae_ND3007_group
ASV843,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,unclassified,unclassified Pasteurellaceae
ASV844,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,unclassified GCA-900066575
ASV845,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV846,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV847,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV848,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV849,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter,unclassified Terrisporobacter
ASV850,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV851,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV852,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,unclassified Mogibacterium
ASV853,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unclassified Lactobacillus
ASV854,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,unclassified,unclassified Veillonellaceae
ASV855,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV856,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV857,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV858,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV859,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV860,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV861,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV862,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,unclassified,unclassified Atopobiaceae
ASV863,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV864,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella secunda
ASV865,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV866,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV867,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV868,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV869,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV870,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV871,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales bacterium YL45
